中国央视,#genre#
河南梨园 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225581/index.m3u8?fmt=ts2hls
河南武术世界 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225508/index.m3u8?fmt=ts2hls
湖南金鹰卡通 3.5M576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225721/index.m3u8
湖南金鹰卡通 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225554/index.m3u8?fmt=ts2hls
湖南金鹰纪实 4M576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226198/index.m3u8
重庆汽摩 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225506/index.m3u8?fmt=ts2hls
青岛中华美食 3.5M576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225924/index.m3u8
江西公共农业 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225578/index.m3u8?fmt=ts2hls
江西少儿 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225577/index.m3u8?fmt=ts2hls
江西影视旅游 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225579/index.m3u8?fmt=ts2hls
江西新闻 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225576/index.m3u8?fmt=ts2hls
江西经济生活 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225580/index.m3u8?fmt=ts2hls
江西都市 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225584/index.m3u8?fmt=ts2hls
北京家有购物 720,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225971/index.m3u8
聚鲨环球精选 3.5M576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225972/index.m3u8

江西联通,#genre#
CCTV1HD,rtsp://118.212.169.134/PLTV/88888888/224/3221227034/10000100000000060000000000570885_0.smil
CCTV4HD,rtsp://118.212.169.134/PLTV/88888888/224/3221227022/10000100000000060000000000571118_0.smil
CCTV10HD,rtsp://118.212.169.134/PLTV/88888888/224/3221227035/10000100000000060000000000570886_0.smil
CCTV14HD,rtsp://118.212.169.134/PLTV/88888888/224/3221227036/10000100000000060000000000570887_0.smil
CCTV17HD,rtsp://118.212.169.134/PLTV/88888888/224/3221227027/10000100000000060000000000570952_0.smil
湖南卫视HD,rtsp://118.212.169.134/PLTV/88888888/224/3221227037/10000100000000060000000000570888_0.smil
湖北卫视HD,rtsp://118.212.169.134/PLTV/88888888/224/3221227049/10000100000000060000000000571124_0.smil
安徽卫视HD,rtsp://118.212.169.134/PLTV/88888888/224/3221227046/10000100000000060000000000571121_0.smil
浙江卫视HD,rtsp://118.212.169.134/PLTV/88888888/224/3221227038/10000100000000060000000000570895_0.smil
重庆卫视HD,rtsp://118.212.169.134/PLTV/88888888/224/3221227041/10000100000000060000000000570949_0.smil
河南卫视HD,rtsp://118.212.169.134/PLTV/88888888/224/3221227042/10000100000000060000000000570950_0.smil
河北卫视HD,rtsp://118.212.169.134/PLTV/88888888/224/3221227043/10000100000000060000000000570951_0.smil
吉林卫视HD,rtsp://118.212.169.134/PLTV/88888888/224/3221227045/10000100000000060000000000571120_0.smil
广东卫视HD,rtsp://118.212.169.134/PLTV/88888888/224/3221227047/10000100000000060000000000571122_0.smil
东南卫视HD,rtsp://118.212.169.134/PLTV/88888888/224/3221227050/10000100000000060000000000571125_0.smil
江西卫视HD,rtsp://118.212.169.134/PLTV/88888888/224/3221226961/10000100000000060000000000543478_0.smil
江西都市频道,rtsp://118.212.169.134/PLTV/88888888/224/3221226942/10000100000000060000000000525021_0.smil
江西经济生活,rtsp://118.212.169.134/PLTV/88888888/224/3221227092/10000100000000060000000000610996_0.smil
江西新闻频道HD,rtsp://118.212.169.134/PLTV/88888888/224/3221227051/10000100000000060000000000571126_0.smil
中国教育电视HD,rtsp://118.212.169.134/PLTV/88888888/224/3221227044/10000100000000060000000000571119_0.smil
江西教育频道HD,rtsp://118.212.169.134/PLTV/88888888/224/3221227090/10000100000000060000000000588553_0.smil

江西电信PLTV,#genre#
导视,rtsp://115.153.212.72/PLTV/88888888/224/3221225623/iptv8002.smil?
CCTV1-超高清,rtsp://115.153.212.72/PLTV/88888888/224/3221225699/iptv8040.smil?
CCTV2-超高清,rtsp://115.153.212.72/PLTV/88888888/224/3221226825/59814584.smil?
CCTV3-超高清,rtsp://115.153.212.72/PLTV/88888888/224/3221226930/65406412.smil?
CCTV4-超高清,rtsp://115.153.212.72/PLTV/88888888/224/3221226838/59814684.smil?
CCTV5-超高清,rtsp://115.153.212.72/PLTV/88888888/224/3221226907/65396401.smil?
CCTV6-超高清,rtsp://115.153.212.72/PLTV/88888888/224/3221226909/65396493.smil?
CCTV7-超高清,rtsp://115.153.212.72/PLTV/88888888/224/3221226827/59814693.smil?
CCTV8-超高清,rtsp://115.153.212.72/PLTV/88888888/224/3221226911/65406606.smil?
CCTV9-超高清,rtsp://115.153.212.72/PLTV/88888888/224/3221226840/59814699.smil?
CCTV10-超高清,rtsp://115.153.212.72/PLTV/88888888/224/3221226630/51813372.smil?
CCTV-11,rtsp://115.153.212.72/PLTV/88888888/224/3221225529/iptv7955.smil?
CCTV12-超高清,rtsp://115.153.212.72/PLTV/88888888/224/3221226829/59814709.smil?
CCTV-新闻,rtsp://115.153.212.72/PLTV/88888888/224/3221225533/iptv7957.smil?
CCTV-少儿-超高清,rtsp://115.153.212.72/PLTV/88888888/224/3221226634/51813368.smil?
CCTV-音乐,rtsp://115.153.212.72/PLTV/88888888/224/3221225537/iptv7959.smil?
CCTV16-超高清,rtsp://115.153.212.72/PLTV/88888888/224/3221226974/81105445.smil?
CCTV17-超高清,rtsp://115.153.212.72/PLTV/88888888/224/3221226846/61397282.smil?
CGTN,rtsp://115.153.212.72/PLTV/88888888/224/3221226694/55738457.smil?
江西卫视-超高清,rtsp://115.153.212.72/PLTV/88888888/224/3221226656/46275837.smil?
江西都市频道,rtsp://115.153.212.72/PLTV/88888888/224/3221226728/53707442.smil?
江西经济生活频道-超高清,rtsp://115.153.212.72/PLTV/88888888/224/3221226946/70055407.smil?
江西影视旅游,rtsp://115.153.212.72/PLTV/88888888/224/3221226704/53213102.smil?
江西公共农业,rtsp://115.153.212.72/PLTV/88888888/224/3221226708/53213097.smil?
江西少儿频道,rtsp://115.153.212.72/PLTV/88888888/224/3221226724/53707450.smil?
江西新闻频道-超高清,rtsp://115.153.212.72/PLTV/88888888/224/3221226650/53190437.smil?
风尚购物,rtsp://115.153.212.72/PLTV/88888888/224/3221226798/59250430.smil?
陶瓷-超高清,rtsp://115.153.212.72/PLTV/88888888/224/3221226253/10000100000000060000000001521367_0.smil?
江西教育频道-标清,rtsp://115.153.212.72/PLTV/88888888/224/3221226942/69552502.smil?
湖南卫视-超高清,rtsp://115.153.212.72/PLTV/88888888/224/3221225697/iptv8039.smil?
浙江卫视-超高清,rtsp://115.153.212.72/PLTV/88888888/224/3221225768/10000100000000060000000000913518_0.smil?
江苏卫视-超高清,rtsp://115.153.212.72/PLTV/88888888/224/3221225766/10000100000000060000000000913517_0.smil?
东方卫视-超高清,rtsp://115.153.212.72/PLTV/88888888/224/3221225770/10000100000000060000000000913526_0.smil?
北京卫视-超高清,rtsp://115.153.212.72/PLTV/88888888/224/3221225546/iptv51912.smil?
广东卫视-超高清,rtsp://115.153.212.72/PLTV/88888888/224/3221225957/10000100000000060000000000913519_0.smil?
深圳卫视-超高清,rtsp://115.153.212.72/PLTV/88888888/224/3221225764/10000100000000060000000000913503_0.smil?
湖北卫视-超高清,rtsp://115.153.212.72/PLTV/88888888/224/3221225827/10000100000000060000000000470332_2.smil?
天津卫视-超高清,rtsp://115.153.212.72/PLTV/88888888/224/3221226652/46098366.smil?
安徽卫视-超高清,rtsp://115.153.212.72/PLTV/88888888/224/3221226622/51176344.smil?
辽宁卫视-超高清,rtsp://115.153.212.72/PLTV/88888888/224/3221226649/46098370.smil?
山东卫视-超高清,rtsp://115.153.212.72/PLTV/88888888/224/3221225919/10000100000000060000000000811554_0.smil?
黑龙江卫视-超高清,rtsp://115.153.212.72/PLTV/88888888/224/3221225584/10000100000000060000000000031778_0.smil?
东南卫视-超高清,rtsp://115.153.212.72/PLTV/88888888/224/3221226677/51176347.smil?
云南卫视-超高清,rtsp://115.153.212.72/PLTV/88888888/224/3221226937/72640386.smil?
吉林卫视-超高清,rtsp://115.153.212.72/PLTV/88888888/224/3221226831/59814731.smil?
西藏卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225570/iptv101725.smil?
广西卫视-超高清,rtsp://115.153.212.72/PLTV/88888888/224/3221226954/71778425.smil?
宁夏卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225747/iptv101619.smil?
河南卫视-超高清,rtsp://115.153.212.72/PLTV/88888888/224/3221226842/59814787.smil?
重庆卫视-超高清,rtsp://115.153.212.72/PLTV/88888888/224/3221226638/51813388.smil?
甘肃卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225749/iptv101672.smil?
海南卫视-超高清,rtsp://115.153.212.72/PLTV/88888888/224/3221226933/70442779.smil?
四川卫视-超高清,rtsp://115.153.212.72/PLTV/88888888/224/3221226693/51813384.smil?
山西卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225551/iptv7966.smil?
贵州卫视-超高清,rtsp://115.153.212.72/PLTV/88888888/224/3221226833/59814738.smil?
青海卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225589/iptv7985.smil?
陕西卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225755/iptv101726.smil?
内蒙古卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225591/iptv7986.smil?
新疆卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225550/iptv61197.smil?
兵团卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225753/iptv101723.smil?
河北卫视-超高清,rtsp://115.153.212.72/PLTV/88888888/224/3221226821/59781859.smil?
金鹰纪实-超高清,rtsp://115.153.212.72/PLTV/88888888/224/3221226823/59781863.smil?
先锋乒羽,rtsp://115.153.212.72/PLTV/88888888/224/3221226935/72307307.smil?
中国教育1-超高清,rtsp://115.153.212.72/PLTV/88888888/224/3221226858/63768493.smil?
炫动卡通,rtsp://115.153.212.72/PLTV/88888888/224/3221225583/iptv7982.smil?
金鹰卡通,rtsp://115.153.212.72/PLTV/88888888/224/3221225585/iptv7983.smil?
江西少儿频道-超高清,rtsp://115.153.212.72/PLTV/88888888/224/3221226938/68733921.smil?
卡酷卡通,rtsp://115.153.212.72/PLTV/88888888/224/3221225566/iptv101695.smil?
嘉佳卡通,rtsp://115.153.212.72/PLTV/88888888/224/3221225588/10000100000000060000000000140157_0.smil?
中国教育4频道,rtsp://115.153.212.72/PLTV/88888888/224/3221226905/65242632.smil?
欢笑剧场-超高清,rtsp://115.153.212.72/PLTV/88888888/224/3221225734/10000100000000060000000000901456_0.smil?
都市剧场-超高清,rtsp://115.153.212.72/PLTV/88888888/224/3221225738/10000100000000060000000000901499_0.smil?
CCTV-1,rtsp://115.153.212.72/PLTV/88888888/224/3221225517/iptv7949.smil?
江西经济生活,rtsp://115.153.212.72/PLTV/88888888/224/3221226717/53707446.smil?

江西广电CDN版,#genre#
江西2,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000002&playtoken=ABCDEFGH&auth=no
江西3,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000003&playtoken=ABCDEFGH&auth=no
江西4,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000004&playtoken=ABCDEFGH&auth=no
江西5,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000005&playtoken=ABCDEFGH&auth=no
江西教育,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000026&playtoken=ABCDEFGH&auth=no
四川卫视,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000038&playtoken=ABCDEFGH&auth=no
CETV1,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000042&playtoken=ABCDEFGH&auth=no
凤凰中文,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000044&playtoken=ABCDEFGH&auth=no
凤凰资讯,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000045&playtoken=ABCDEFGH&auth=no
江西指南,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000061&playtoken=ABCDEFGH&auth=no
快乐垂钓,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000080&playtoken=ABCDEFGH&auth=no
宁夏卫视,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000090&playtoken=ABCDEFGH&auth=no
北京卫视,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000101&playtoken=ABCDEFGH&auth=no
湖南卫视,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000102&playtoken=ABCDEFGH&auth=no
浙江卫视,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000103&playtoken=ABCDEFGH&auth=no
江苏卫视,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000104&playtoken=ABCDEFGH&auth=no
江西卫视,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000107&playtoken=ABCDEFGH&auth=no
湖北卫视,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000109&playtoken=ABCDEFGH&auth=no
东方卫视,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000110&playtoken=ABCDEFGH&auth=no
深圳卫视,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000111&playtoken=ABCDEFGH&auth=no
广东卫视,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000112&playtoken=ABCDEFGH&auth=no
黑龙江卫视,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000113&playtoken=ABCDEFGH&auth=no
CHC高清电影,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000115&playtoken=ABCDEFGH&auth=no
劲爆体育,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000116&playtoken=ABCDEFGH&auth=no
茶频道,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000118&playtoken=ABCDEFGH&auth=no
全纪实,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000119&playtoken=ABCDEFGH&auth=no
贵州卫视,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000124&playtoken=ABCDEFGH&auth=no
广西卫视,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000125&playtoken=ABCDEFGH&auth=no
DOXTV,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000126&playtoken=ABCDEFGH&auth=no
中华美食,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000129&playtoken=ABCDEFGH&auth=no
CCTV3,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000131&playtoken=ABCDEFGH&auth=no
安徽卫视,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000135&playtoken=ABCDEFGH&auth=no
生活时尚,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000141&playtoken=ABCDEFGH&auth=no
都市剧场,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000142&playtoken=ABCDEFGH&auth=no
求索纪录,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000144&playtoken=ABCDEFGH&auth=no
北京纪实,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000145&playtoken=ABCDEFGH&auth=no
辽宁卫视,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000147&playtoken=ABCDEFGH&auth=no
精彩影视,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000149&playtoken=ABCDEFGH&auth=no
江西7高清,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000217&playtoken=ABCDEFGH&auth=no
江西6高清,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000549&playtoken=ABCDEFGH&auth=no
河北卫视,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000558&playtoken=ABCDEFGH&auth=no
天津卫视,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000559&playtoken=ABCDEFGH&auth=no
东南卫视,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000560&playtoken=ABCDEFGH&auth=no
吉林卫视,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000562&playtoken=ABCDEFGH&auth=no
聚鲨环球精选,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000563&playtoken=ABCDEFGH&auth=no
金鹰卡通,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000564&playtoken=ABCDEFGH&auth=no
CBN每日影院,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000565&playtoken=ABCDEFGH&auth=no
CBN幸福剧场,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000566&playtoken=ABCDEFGH&auth=no
CBN幸福娱乐,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000567&playtoken=ABCDEFGH&auth=no
CBN风尚生活,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000568&playtoken=ABCDEFGH&auth=no
第一剧场,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000569&playtoken=ABCDEFGH&auth=no
风云剧场,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000570&playtoken=ABCDEFGH&auth=no
怀旧剧场,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000571&playtoken=ABCDEFGH&auth=no
兵器科技,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000572&playtoken=ABCDEFGH&auth=no
文化精品,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000573&playtoken=ABCDEFGH&auth=no
高尔夫网球,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000574&playtoken=ABCDEFGH&auth=no
风云足球,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000576&playtoken=ABCDEFGH&auth=no
魅力足球,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000577&playtoken=ABCDEFGH&auth=no
579,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000579&playtoken=ABCDEFGH&auth=no
580,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000580&playtoken=ABCDEFGH&auth=no
581,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000581&playtoken=ABCDEFGH&auth=no
582,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000582playtoken=ABCDEFGH&auth=no
583,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000583&playtoken=ABCDEFGH&auth=no
584,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000584&playtoken=ABCDEFGH&auth=no
585,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000585&playtoken=ABCDEFGH&auth=no
586,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000586&playtoken=ABCDEFGH&auth=no
